YearEnd,LocationAbbr,State,DataSource,Topic,Question,DataValueUnit,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1,LocationID,TopicID,QuestionID,DataValueTypeID,StratificationCategoryID1,StratificationID1,Overall Public School Rank 2021,Higher Ed Quality 2021,School Safety Rank 2021,Ranking Level
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,98.9,98.9,61.2,151.1,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",32,CVD,CVD08,CRDRATE,RACE,HAPI,45,44,40,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,202.1,202.1,188.0,216.2,Age,Age >=65,35,CVD,CVD07,CRDRATE,AGE,AGE65P,51,51,49,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,71.3,71.3,67.5,75.1,Sex,Female,32,CVD,CVD08,AGEADJRATE,SEX,SEXF,45,44,40,Bottom 10
2020,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,17.78,17.78,17.21,18.34,Sex,Female,28,CVD,CVD06,CRDRATE,SEX,SEXF,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,14.4,14.4,11.9,16.8,Race/Ethnicity,Hispanic,32,CVD,CVD07,CRDRATE,RACE,HIS,45,44,40,Bottom 10
2020,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,16.25,16.25,15.77,16.73,Race/Ethnicity,"White, non-Hispanic",28,CVD,CVD06,AGEADJRATE,RACE,WHT,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,46.0,46.0,43.6,48.4,Overall,Overall,32,CVD,CVD07,CRDRATE,OVERALL,OVR,45,44,40,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,101.6,101.6,92.8,110.4,Age,Age 45-64,35,CVD,CVD08,CRDRATE,AGE,AGE4564,51,51,49,Bottom 10
2020,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,17.9,17.9,17.31,18.49,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD06,AGEADJRATE,RACE,WHT,45,44,40,Bottom 10
2020,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,14.89,14.89,12.58,17.2,Race/Ethnicity,Hispanic,32,CVD,CVD06,CRDRATE,RACE,HIS,45,44,40,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,603.3,603.3,581.7,624.8,Age,Age >=65,28,CVD,CVD08,CRDRATE,AGE,AGE65P,46,43,43,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,269.6,269.6,259.9,279.2,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD09,CRDRATE,RACE,BLK,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,316.1,316.1,235.3,415.6,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",32,CVD,CVD09,AGEADJRATE,RACE,HAPI,45,44,40,Bottom 10
2020,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,13.0,13.0,7.48,18.53,Race/Ethnicity,"Asian or Pacific Islander, non-Hispanic",28,CVD,CVD06,CRDRATE,RACE,API,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,49.7,49.7,46.2,53.2,Sex,Female,32,CVD,CVD07,CRDRATE,SEX,SEXF,45,44,40,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,51.4,51.4,46.2,56.6,Age,Age 45-64,28,CVD,CVD07,CRDRATE,AGE,AGE4564,46,43,43,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,138.3,138.3,133.3,143.3,Overall,Overall,35,CVD,CVD08,CRDRATE,OVERALL,OVR,51,51,49,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,34.6,34.6,32.3,36.8,Overall,Overall,35,CVD,CVD07,AGEADJRATE,OVERALL,OVR,51,51,49,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,117.7,117.7,113.3,122.1,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD08,AGEADJRATE,RACE,WHT,45,44,40,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,121.9,121.9,83.4,172.1,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",32,CVD,CVD08,CRDRATE,RACE,AIAN,45,44,40,Bottom 10
2020,NM,New Mexico,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,12.01,12.01,10.22,13.8,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",35,CVD,CVD06,CRDRATE,RACE,AIAN,51,51,49,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,886.9,886.9,857.3,916.4,Age,Age >=65,35,CVD,CVD09,CRDRATE,AGE,AGE65P,51,51,49,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,115.9,115.9,110.5,121.3,Sex,Female,28,CVD,CVD08,CRDRATE,SEX,SEXF,46,43,43,Bottom 10
2020,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,16.78,16.78,16.31,17.26,Overall,Overall,32,CVD,CVD06,CRDRATE,OVERALL,OVR,45,44,40,Bottom 10
2020,NM,New Mexico,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,13.01,13.01,12.46,13.56,Race/Ethnicity,"White, non-Hispanic",35,CVD,CVD06,AGEADJRATE,RACE,WHT,51,51,49,Bottom 10
2020,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,31.79,31.79,30.52,33.07,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD06,AGEADJRATE,RACE,BLK,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,201.3,201.3,196.6,206.0,Overall,Overall,32,CVD,CVD09,AGEADJRATE,OVERALL,OVR,45,44,40,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,67.5,67.5,62.7,72.3,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD07,CRDRATE,RACE,BLK,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,586.7,586.7,565.9,607.6,Age,Age >=65,32,CVD,CVD08,CRDRATE,AGE,AGE65P,45,44,40,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,107.6,107.6,101.4,113.9,Sex,Female,35,CVD,CVD08,CRDRATE,SEX,SEXF,51,51,49,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,44.3,44.3,41.5,47.2,Overall,Overall,35,CVD,CVD07,CRDRATE,OVERALL,OVR,51,51,49,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,230.4,230.4,224.3,236.5,Race/Ethnicity,"White, non-Hispanic",28,CVD,CVD09,AGEADJRATE,RACE,WHT,46,43,43,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,96.6,96.6,66.5,135.7,Race/Ethnicity,"Asian, non-Hispanic",35,CVD,CVD09,CRDRATE,RACE,ASN,51,51,49,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,104.7,104.7,70.6,149.4,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",32,CVD,CVD08,AGEADJRATE,RACE,AIAN,45,44,40,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,141.7,141.7,135.0,148.5,Sex,Male,35,CVD,CVD08,AGEADJRATE,SEX,SEXM,51,51,49,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,333.3,333.3,323.9,342.8,Sex,Male,28,CVD,CVD09,CRDRATE,SEX,SEXM,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,358.7,358.7,349.0,368.3,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD09,CRDRATE,RACE,WHT,45,44,40,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,228.8,228.8,219.6,238.0,Sex,Male,35,CVD,CVD09,CRDRATE,SEX,SEXM,51,51,49,Bottom 10
2020,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,14.58,14.58,12.41,16.75,Race/Ethnicity,"Asian or Pacific Islander, non-Hispanic",32,CVD,CVD06,AGEADJRATE,RACE,API,45,44,40,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,153.0,153.0,116.2,197.8,Race/Ethnicity,"Black, non-Hispanic",35,CVD,CVD08,AGEADJRATE,RACE,BLK,51,51,49,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,8.9,8.9,7.5,10.3,Age,Age 0-44,32,CVD,CVD09,CRDRATE,AGE,AGE0_44,45,44,40,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,150.6,150.6,115.2,193.4,Race/Ethnicity,"Black, non-Hispanic",35,CVD,CVD08,CRDRATE,RACE,BLK,51,51,49,Bottom 10
2020,NM,New Mexico,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,12.75,12.75,12.07,13.42,Sex,Male,35,CVD,CVD06,CRDRATE,SEX,SEXM,51,51,49,Bottom 10
2020,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,19.65,19.65,18.98,20.32,Sex,Male,28,CVD,CVD06,CRDRATE,SEX,SEXM,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,1.8,1.8,1.2,2.5,Age,Age 0-44,32,CVD,CVD07,CRDRATE,AGE,AGE0_44,45,44,40,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,38.9,38.9,35.2,42.7,Sex,Male,35,CVD,CVD07,CRDRATE,SEX,SEXM,51,51,49,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,47.5,47.5,44.7,50.3,Race/Ethnicity,"White, non-Hispanic",28,CVD,CVD07,AGEADJRATE,RACE,WHT,46,43,43,Bottom 10
2020,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,15.95,15.95,15.31,16.6,Sex,Female,32,CVD,CVD06,CRDRATE,SEX,SEXF,45,44,40,Bottom 10
2020,NM,New Mexico,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,29.56,29.56,23.13,35.99,Race/Ethnicity,"Black, non-Hispanic",35,CVD,CVD06,AGEADJRATE,RACE,BLK,51,51,49,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,277.7,277.7,269.4,285.9,Sex,Male,32,CVD,CVD09,CRDRATE,SEX,SEXM,45,44,40,Bottom 10
2020,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,42.63,42.63,39.22,46.03,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD06,AGEADJRATE,RACE,BLK,45,44,40,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,110.4,110.4,97.4,123.5,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD08,AGEADJRATE,RACE,BLK,45,44,40,Bottom 10
2020,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,19.69,19.69,19.22,20.15,Overall,Overall,28,CVD,CVD06,AGEADJRATE,OVERALL,OVR,46,43,43,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,1283.3,1283.3,1251.9,1314.7,Age,Age >=65,28,CVD,CVD09,CRDRATE,AGE,AGE65P,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,191.0,191.0,143.1,249.8,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",32,CVD,CVD09,AGEADJRATE,RACE,AIAN,45,44,40,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,245.6,245.6,240.4,250.9,Overall,Overall,28,CVD,CVD09,AGEADJRATE,OVERALL,OVR,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,51.7,51.7,39.5,66.6,Race/Ethnicity,"Multiracial, non-Hispanic",32,CVD,CVD09,CRDRATE,RACE,MRC,45,44,40,Bottom 10
2020,SC,South Carolina,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,91.6,91.6,86.5,96.6,Race/Ethnicity,"Black, non-Hispanic",45,CVD,CVD08,AGEADJRATE,RACE,BLK,43,42,41,Bottom 10
2020,OK,Oklahoma,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,246.0,246.0,241.0,251.1,Race/Ethnicity,"White, non-Hispanic",40,CVD,CVD09,AGEADJRATE,RACE,WHT,47,48,20,Bottom 10
2020,SC,South Carolina,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,11.2,11.2,7.9,15.6,Race/Ethnicity,Hispanic,45,CVD,CVD07,CRDRATE,RACE,HIS,43,42,41,Bottom 10
2020,OK,Oklahoma,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,17.51,17.51,17.08,17.93,Race/Ethnicity,"White, non-Hispanic",40,CVD,CVD06,AGEADJRATE,RACE,WHT,47,48,20,Bottom 10
2020,SC,South Carolina,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,37.08,37.08,35.88,38.29,Race/Ethnicity,"Black, non-Hispanic",45,CVD,CVD06,CRDRATE,RACE,BLK,43,42,41,Bottom 10
2020,OK,Oklahoma,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,102.8,102.8,78.5,132.4,Race/Ethnicity,"Asian, non-Hispanic",40,CVD,CVD09,AGEADJRATE,RACE,ASN,47,48,20,Bottom 10
2020,SC,South Carolina,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,55.1,55.1,53.1,57.1,Overall,Overall,45,CVD,CVD07,CRDRATE,OVERALL,OVR,43,42,41,Bottom 10
2020,OK,Oklahoma,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,11.08,11.08,7.79,14.38,Race/Ethnicity,Hispanic,40,CVD,CVD06,CRDRATE,RACE,HIS,47,48,20,Bottom 10
2020,OK,Oklahoma,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,27.4,27.4,19.0,38.3,Race/Ethnicity,"Multiracial, non-Hispanic",40,CVD,CVD07,AGEADJRATE,RACE,MRC,47,48,20,Bottom 10
2020,OK,Oklahoma,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,62.0,62.0,51.8,72.2,Race/Ethnicity,"Black, non-Hispanic",40,CVD,CVD07,AGEADJRATE,RACE,BLK,47,48,20,Bottom 10
2020,OK,Oklahoma,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,4.0,4.0,3.2,4.9,Age,Age 0-44,40,CVD,CVD08,CRDRATE,AGE,AGE0_44,47,48,20,Bottom 10
2020,SC,South Carolina,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,254.1,254.1,247.8,260.3,Sex,Male,45,CVD,CVD09,CRDRATE,SEX,SEXM,43,42,41,Bottom 10
2020,SC,South Carolina,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,107.9,107.9,105.1,110.7,Overall,Overall,45,CVD,CVD08,CRDRATE,OVERALL,OVR,43,42,41,Bottom 10
2020,OK,Oklahoma,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,244.1,244.1,239.7,248.6,Overall,Overall,40,CVD,CVD09,AGEADJRATE,OVERALL,OVR,47,48,20,Bottom 10
2020,SC,South Carolina,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,2.5,2.5,2.0,3.2,Age,Age 0-44,45,CVD,CVD07,CRDRATE,AGE,AGE0_44,43,42,41,Bottom 10
2020,OK,Oklahoma,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,662.3,662.3,642.6,682.1,Age,Age >=65,40,CVD,CVD08,CRDRATE,AGE,AGE65P,47,48,20,Bottom 10
2020,OK,Oklahoma,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,137.1,137.1,122.2,152.1,Race/Ethnicity,"Black, non-Hispanic",40,CVD,CVD08,AGEADJRATE,RACE,BLK,47,48,20,Bottom 10
2020,SC,South Carolina,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,182.8,182.8,175.6,190.1,Age,Age 45-64,45,CVD,CVD09,CRDRATE,AGE,AGE4564,43,42,41,Bottom 10
2020,SC,South Carolina,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,59.3,59.3,56.6,61.9,Race/Ethnicity,"White, non-Hispanic",45,CVD,CVD07,CRDRATE,RACE,WHT,43,42,41,Bottom 10
